"id","token_id","user_id","name","description","url","image_url","thumbnail_url","status","pod_mint_tx","version","created_at","updated_at","deleted","pdf_url","video_url","private_subnet_id","ban_reason","banned","agent_id","cumulative_down_votes_volume","cumulative_up_votes_volume","pod_validity_epoch"
"cmn9g2usp0001l4043c011sug",10,"did:privy:cmmqq01tq03120djyw0a9c8iq","Cluster bomb video from Israel/Iran exchange","NYT-verified video (March 27, 2026): Two civilians in central Israel narrowly avoid Iranian cluster bomblet explosion. Needs judgment on authenticity and escalation impact.","https://www.instagram.com/p/DWXnp-wjfBb/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-03-27 235020.png","ACTIVE","0xe1c1dbbc5d8f36f45009194e9d6185ee868fe0c517559239d28f0ebf420145ab",1,"2026-03-27 22:00:06.407","2026-04-06 00:59:15.637",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,2031150,67
"cmn9gc2bi0001js046w34pd28",11,"did:privy:cmmqq01tq03120djyw0a9c8iq","Israel Attacks Arak Plant and Steel Facilities","Reports claim Israeli strikes hit Iran’s Arak heavy-water site and steel plants; smoke observed, Tehran threatens retaliation. Verification needed on accuracy, damage, and Gulf energy risk.","https://www.aljazeera.com/video/newsfeed/2026/3/27/israel-attacks-major-industrial-and-nuclear-sites-in-iran","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/kapnos.png","ACTIVE","0x0ddc96ad7699df88145d5997c32b6d579a453c586c6e455195c016f6a5ea932b",1,"2026-03-27 22:07:16.158","2026-03-27 22:39:29.095",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,235905,67
"cmn9gl7x80003js041one6328",12,"did:privy:cmmqq01tq03120djyw0a9c8iq","Hormuz Crisis – Iranian Control & Tanker “Present”","Trump says Iran let ~8 tankers pass.. Mixed signals on Hormuz reopening vs. continued risk.
~20% global oil at stake, informs logistics on de-escalation vs. tactical pause.","https://www.foxnews.com/live-news/us-israel-iran-war-strait-hormuz-updates-march-26","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/trump.png","ACTIVE","0xf3a296030af0f2fd65900747cac2f735e233625d8c6541b39b79e518d13c2a06",1,"2026-03-27 22:14:23.312","2026-03-27 22:14:40.809",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,67
"cmn9hdoct0005js04nyabkazt",13,"did:privy:cmjcoumd103blig0c1me04s1m","Yemen's Houthi Group ""ready to intervene""","BREAKING: Yemen's Houthi Group, an Iranian ally, says it is ""ready to intervene"" in the Iran War if new allies join the US and Israel or if the Red Sea is used to launch attacks on Iran.","https://x.com/KobeissiLetter/status/2037645268494221618","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmjcouni4000djv045jeymriw/hormuz.png","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmjcouni4000djv045jeymriw/hormuz.png","ACTIVE","0x09529b93d2f34449cb14a90f459b90b4ca46d2294f88d492a188980665c0d34b",1,"2026-03-27 22:36:30.977","2026-03-27 22:37:03.494",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,67
"cmn9plf2k0001kz040cuuizdq",14,"did:privy:cmn85qvi500tk0cjoqmupamco","Hormuz Updates","Earlier Thursday, President Donald Trump confirmed he was placing a hold on strikes against Iran’s energy sector for another 10 days, until April 6.","https://www.foxnews.com/live-news/us-israel-iran-war-strait-hormuz-updates-march-26","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmn85qwcc0001ju046tceezig/Screenshot 2026-03-28 at 7.55.33 am.png","ACTIVE","0x706e31170485d6a5ac9c54f84f41c5fe8986a9b2cb803c439a177570470755e1",1,"2026-04-18 02:26:29.119","2026-04-28 22:17:53.635",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1922477,82
"cmna60umd0001l804s4kwr9gw",18,"did:privy:cmmqq01tq03120djyw0a9c8iq","Houthis Signal Direct Intervention in Iran War","Assess Houthi intervention threats: credibility, chance of Red Sea shipping attacks, effects on oil/LNG flows, insurance costs, Cape rerouting, and compounded risk if Hormuz disruption escalates.","https://www.reuters.com/world/middle-east/yemens-houthis-say-fingers-trigger-us-israeli-war-iran-widens-2026-03-27/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-03-28 120252.png","ACTIVE","0x9599153b0ebee350d3fe2ddc35b549bacfa42a7ef2176331b18fc8ab7111bfd2",1,"2026-03-28 10:06:22.981","2026-03-28 10:08:32.333",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,67
"cmnatwfme0002ld046pgcs3a2",NULL,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pakistan Tankers / Hormuz Assistance Claim","If true, this would be a major diplomatic betrayal and supply-chain shift. ","https://x.com/ArjunThakraan28/status/2037940574205157380","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-03-28 231045.png","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-03-28 231045.png","DRAFT",NULL,1,"2026-03-28 21:14:47.689","2026-03-28 21:14:47.689",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,0
"cmnc5edsj0001l004s82qslgn",NULL,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran Steel & Energy Infrastructure Strikes","Reports of Israeli/American strikes hitting Iran’s steel companies in Isfahan and Khuzestan, with claims of major damage to energy infrastructure.","https://www.nytimes.com/2026/03/27/world/middleeast/iran-strikes-infrastructure-industry.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/659715820_935601462403786_6285612264303568027_n.jpg","DRAFT",NULL,1,"2026-03-29 19:24:27.091","2026-03-29 19:24:27.091",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,0
"cmnc5gxpe0001ks0456iwyuwj",23,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran Steel & Energy Infrastructure Strikes","Reports of Israeli/American strikes hitting Iran’s steel companies in Isfahan and Khuzestan, with claims of major damage to energy infrastructure.","https://www.nytimes.com/2026/03/27/world/middleeast/iran-strikes-infrastructure-industry.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/659715820_935601462403786_6285612264303568027_n.jpg","ACTIVE","0x854c12670ebfcf987d65bdd3a72d00c20c82ebc4c340f09d9e57e7cd8e174b79",1,"2026-03-29 19:26:26.211","2026-03-29 19:26:37.906",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,68
"cmnc5n1u20003l004u4thnfh0",24,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pakistan Assisting US Tankers Through Hormuz","If true, this would be a major diplomatic shift and supply-chain signal. High potential for misinformation or exaggeration.","https://x.com/Briefly_Stories/status/2037986905405669866","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-03-28 231045.png","ACTIVE","0xbea9eadd3545b443c254d5c5bf5049ca5a45c4e1a3e69e28de482e4f87e77ec4",1,"2026-03-29 19:31:11.498","2026-03-29 19:31:21.81",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,68
"cmncaeyuq0001l504eub9qjdo",27,"did:privy:cmmqq01tq03120djyw0a9c8iq","US markets news as a reverse indicator","The post humorously highlights how geopolitical statements from the US, especially around Iran, oil, and US policy, frequently act as contrarian signals for traders.","https://x.com/KobeissiLetter/status/2038353152630542687?s=20","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/65ac3f4_ftp-1-ti4tten5vjur-5583645-01-06.avif","ACTIVE","0x16e1fa9a08cbc73e541a8f34a0a17db45494675c8c8c42a009c302433980df5c",1,"2026-03-29 21:44:52.466","2026-04-10 21:44:52.213",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,86360,74
"cmoadjo3f0003l504363m1j7t",NULL,"did:privy:cmnhswiw0001n0bl7oye0xs29","Viral Hooks","cervcrevrverververv","https://linktr.ee/reppofoundation","","","DRAFT",NULL,1,"2026-04-22 18:16:40.635","2026-04-22 18:16:40.635",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,0
"cmnc5wb2g0005l004b8papw8l",25,"did:privy:cmmqq01tq03120djyw0a9c8iq","Israel Struck Iranian Nuclear Site in Natanz","Reports of Israeli strike on Natanz nuclear facility — verified or deepfake/misinfo?","https://www.aljazeera.com/news/2026/3/21/iran-says-us-and-israel-attacked-natanz-nuclear-facility","","","ACTIVE","0xaa936c3cc4502b8edecf9e84dbfbe3266526ef11d03d33be0196d90f64e26b36",1,"2026-03-29 19:38:23.368","2026-03-30 01:06:02.115",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,2136,68
"cmnc60g420007l00482qshboe",26,"did:privy:cmmqq01tq03120djyw0a9c8iq","China Secretly Supplying Weapons to Hezbollah","Posts alleging China is routing advanced weapons to Hezbollah through Pakistan as part of a larger anti-Israel axis.","https://x.com/Farooqrenzushah/status/2037211206612902220","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/China-cruise-missiles-AFP-2025.jpg.webp","ACTIVE","0x2f3570770014abd3edd9fb9d72e8c95aa15ffccb7155dc63a8a9b9a48b7798ea",1,"2026-03-29 19:41:36.53","2026-04-22 23:45:38.561",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,748623,48660,78
"cmnevv9mz0008jo041rw4xxr6",34,"did:privy:cmmqq01tq03120djyw0a9c8iq","Spain closes airspace to US aircrafts","Major diplomatic rift claim between NATO allies. High potential for exaggeration or false reporting.","https://www.bbc.com/news/articles/cwy368j1e3lo","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/thumbs_b_c_89cdc8e483a25562c9f45bb6f6a800f3.jpg","ACTIVE","0x0842666e0becc0394f174385a94fffa1450a72c25412585f85627720653cef74",1,"2026-03-31 17:20:57.228","2026-04-01 20:16:35.636",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,268,2469,69
"cmnhcf3960001l704dg8ck2d9",41,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran Hormuz transit offer","Iran says European, Asian, and Arab states can seek transit agreements through Hormuz, excluding the U.S. and allies. Is this a credible policy move affecting shipping, or political signaling?","https://x.com/cryptorover/status/2039551711912575402?s=20","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/HE3xeIyWAAAhmLq.png","ACTIVE","0x054369f6a95b2cca3e812c895bb17da5523f2c4a9d282e8f7dc11bf33cc4919a",1,"2026-04-02 10:39:48.282","2026-04-14 23:06:55.281",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,187634,74
"cmng478lu0001jl049rbb5zo9",37,"did:privy:cmmqq01tq03120djyw0a9c8iq","Are We Approaching an Unprecedented Energy Crisis?","Conflict around Iran and potential Hormuz disruption could constrain global oil supply and trigger price spikes. Is this a credible risk or overstated geopolitical speculation?","https://www.reddit.com/r/geopolitics/comments/1s90p9v/are_we_approaching_an_unprecedented_energy_crisis/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images.jpg","ACTIVE","0xc158cfdfbeadb6df4f8ca479a6744e39503de03512cb2aab23dcb0cd99dfb0d4",1,"2026-04-01 14:01:58.866","2026-04-18 22:31:45.63",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,983343,74
"cmnhwjsw60003l40451ratutj",44,"did:privy:cmmqq01tq03120djyw0a9c8iq","$200 oil risk: realistic or alarmist?","Discussion argues severe supply disruption could push oil toward $200, with major economic impact. Is this a credible risk scenario or exaggerated geopolitical speculation?","https://edition.cnn.com/2026/04/02/business/price-200-oil-gas-iran?cid=ios_app","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/222.jpg","ACTIVE","0xf9c108e6f1452eb3ffda28304ceabcfffe4df334e6eb2166892cd9e9732d1efc",1,"2026-04-02 20:03:20.454","2026-04-24 22:25:31.254",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,460365,81
"cmnhw8vbn0001l404jckjtg8z",43,"did:privy:cmmqq01tq03120djyw0a9c8iq","Europe’s Ukraine arsenal: real game changer?","Discussion claims Ukraine has built a defense industry Europe could leverage, potentially shifting the balance. Is this a credible strategic shift or overstated analysis?","https://www.foreignaffairs.com/europes-untapped-arsenal","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/2026-03-17T134728Z_672953535_RC2R5KAS4ME2_RTRMADP_3_IRAN-CRISIS-UKRAINE-DRONES.JPG.jpg","ACTIVE","0xc83d8f59449354effeb2329bdb68a540592da8aa86e924440c8f33a3676af645",1,"2026-04-02 19:54:50.387","2026-04-18 19:24:12.433",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,111984,78
"cmng3fe8p0003l804lqnm2efw",36,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump–NATO shift","Rumors suggest Trump may change U.S. commitments to NATO, including conditional defense guarantees. Some cite sources, others speculation. Are these credible signals or recycled political rhetoric?","https://x.com/Polymarket/status/2039320444394672182?s=20","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/2026-01-09T214557Z_1028376051_RC2XXIA638FM_RTRMADP_3_USA-TRUMP-768x480.webp","ACTIVE","0x7d175b3e52c6e043a5a281458a37b8513f8a3adc0ebec00c61862fc4cade597b",1,"2026-04-01 13:40:19.802","2026-04-10 21:45:53.369",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,30,410471,74
"cmnlx0vzq0007lb04z4jy2d8j",55,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump defense surge: $7T debt narrative credible?","Analysis claims Trump’s defense expansion could add ~$7T to U.S. debt amid corruption concerns. Is this a credible fiscal risk or exaggerated political framing?","https://www.bankingnews.gr/analyseis-ektheseis/articles/866784/war-economy-backlash-trump-s-defense-surge-could-add-7-trillion-to-us-debt-amid-corruption-concerns","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/7027a7ddea256e357f229fee5b52d80a_XL.jpg","ACTIVE","0xd22434c4b57790c1de19fc15594d5ebed5e2a01e877e01b0e2d973315c8d27fa",1,"2026-04-05 15:27:42.327","2026-04-18 19:23:56.046",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,365380,78
"cmo8gnilx0005i604cd9ugsv7",156,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran is collecting Hormuz tolls in crypto","Tehran set April 9 rule: 12 ships/day, $1/barrel in yuan or crypto. Claim: crypto-settled sanctions evasion is now operationally live, not theoretical.","https://phemex.com/blogs/iran-bitcoin-tolls-ships-strait-of-hormuz","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-21 130724.png","ACTIVE","0x4fa69609b844c2f8ef14f33267fa8260b633893d4df53e034237f1eb09bcea22",1,"2026-04-21 10:08:06.645","2026-04-21 10:08:16.091",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,79
"cmnhcbkx50001ky04g6omjdnc",40,"did:privy:cmmqq01tq03120djyw0a9c8iq","""Cicada"" COVID variant: real threat or hype?","Claims say a “highly mutated” COVID variant called Cicada is spreading across 25+ U.S. states and 23 countries. Are these reports credible signals of concern or amplified early speculation?","https://x.com/Polymarket/status/2039414493915029971?s=20","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/eflu53bk_covid-generic_625x300_01_April_26.webp","ACTIVE","0x4d6d2f6b6d9ddb0f4cdf2aaffba47874471588c3384181a6fc49ae56f2c25cee",1,"2026-04-02 10:37:04.554","2026-04-02 23:25:57.411",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,3538,69
"cmnevrq610006jo04760zv3pb",33,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump says US has sunk all Iranian ships","Trump stated the U.S. sank 92% of Iran's ships and destroyed 80% of its missile platforms, later claiming 99% of the missile stockpile was neutralized during Operation Epic Fury.","https://www.aa.com.tr/en/americas/trump-says-us-has-sunk-all-iranian-ships-destroyed-most-missile-launch-platforms/3855743","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/thumbs_b_c_89cdc8e483a25562c9f45bb6f6a800f3.jpg","ACTIVE","0xd211b13364ca34d096eb0bb87c6f8326bddc3d673cbef8520d0c43f6de61d9b2",1,"2026-03-31 17:18:12.011","2026-04-20 22:56:17.945",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,102682,78
"cmnlwnrfo0001lb04gnn3b4l6",50,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran unlikely to ease Hormuz pressure?","U.S. intelligence reportedly sees Iran unlikely to loosen control of Hormuz soon. Is this a credible signal of prolonged disruption or negotiation pressure?","https://www.reuters.com/world/middle-east/us-intelligence-warns-iran-unlikely-ease-hormuz-strait-chokehold-soon-sources-2026-04-03/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/JPJD5XZ4YJILRC3OO3ABGLOGNM.avif","ACTIVE","0x5ee0175da57219fd238564f4e68cd157d18556c19990ec66f10ec8e1bd5baeac",1,"2026-04-05 15:17:29.877","2026-04-16 13:43:43.985",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,156694,77
"cmnrytwqs0004i604feyx8xzn",94,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump asked Netanyahu to scale back Lebanon","Trump asked Bibi to ""low-key it"" in Lebanon during a Wed call. Israel struck a bridge Thursday morning anyway. Like = Israel actually scales back. Dislike = strikes continue unchanged.","https://thehill.com/homenews/administration/5824296-israel-lebanon-strikes-trump-netanyahu/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-10 000439.png","ACTIVE","0xd0fc52377829a3deda7ccff577d28dc6e5ec7196d3add5559fbaf8fa91d16114",1,"2026-04-09 21:04:52.982","2026-04-18 19:25:03.601",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,78
"cmnlwqo8x0001js041jkb4cbv",51,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump threat: escalation or leverage?","Trump warned the U.S. may target Iran infrastructure if Hormuz remains blocked. Is this credible operational escalation or negotiation pressure?","https://www.reuters.com/world/middle-east/trump-says-us-will-target-irans-infrastructure-tuesday-2026-04-05/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-05 181940.png","ACTIVE","0xb003f80e4ceab8afe5d7551abcc378fa3672c64f86c88cd4ad97cf67a0b89d43",1,"2026-04-05 15:19:45.729","2026-04-06 05:13:27.13",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,7346,71
"cmnlwvxlu0003js044y9m6w1h",54,"did:privy:cmmqq01tq03120djyw0a9c8iq","China execution sparking diplomatic tension?","China executed a French national despite criticism from Paris. Is this likely to escalate diplomatic friction or remain contained?","https://www.reuters.com/world/china/china-executes-french-citizen-convicted-drug-trafficking-2026-04-05/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images.jpg","ACTIVE","0xee6a9116f245dc52a1e3aad560b4c7077d7c7a8dee22eb51a44573603f685899",1,"2026-04-05 15:23:51.139","2026-04-06 23:06:02.634",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,2231,71
"cmnlwselb0003lb04vx2mszib",52,"did:privy:cmmqq01tq03120djyw0a9c8iq","OPEC output hike meaningful?","OPEC+ agreed to raise output modestly, but members may struggle to increase supply. Real market stabilizer or symbolic decision?","https://www.reuters.com/business/energy/opec-debates-theoretical-oil-output-hike-amid-iran-war-paralysis-sources-say-2026-04-05/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/1111.png","ACTIVE","0x26210a6d8ce6a4f9734637b59f4a92830547a6891f1104846656dc095dd9715e",1,"2026-04-05 15:21:06.528","2026-04-05 15:21:16.493",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,71
"cmnlwu2ph0005lb04pdia51no",53,"did:privy:cmmqq01tq03120djyw0a9c8iq","EU windfall tax momentum building?","Five EU countries push for energy windfall tax after gas prices surged. Real policy shift or temporary political response?","https://www.investing.com/news/economy-news/five-eu-nations-push-for-energy-windfall-tax-amid-70-gas-price-spike--reuters-4597532","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/LYNXNPEC2U0WF_L.jpg","ACTIVE","0x57e41a7296a3eacf71b2e9a2fed0c0fb10844e1da279d3c83a936bf848ef4db1",1,"2026-04-05 15:22:24.437","2026-04-05 15:22:34.249",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,71
"cmnyxveep0004js04pctnlm45",113,"did:privy:cmmqq01tq03120djyw0a9c8iq","Chinese tanker defies US Hormuz blockade","A sanctioned Chinese tanker passed through Hormuz despite the US blockade. Like = China keeps defying it. Dislike = isolated incident.","https://www.dailymail.co.uk/news/article-15731223/JD-Vance-threatens-Iran-condemns-regimes-economic-terrorism-Strait-Hormuz-Live-updates.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/hq720.jpg","ACTIVE","0x696d676ee00be59a2ed1b4adf1082fc7aad8e55fcf6e95ef2e3a84da8ef34a8c",1,"2026-04-14 18:12:26.161","2026-04-15 03:14:16.829",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,44897,76
"cmnmth9rn0001l804yxzq7a9c",58,"did:privy:cmia8hqnt02pil80dezsj72yq","🚨 The World’s Most Dangerous Chokepoint","Markets swing on rumors as the Strait of Hormuz crisis unfolds. Truth isn’t binary anymore, it’s probabilistic, and being wrong costs billions.","https://www.washingtonpost.com/business/2026/04/04/iran-war-global-economy/","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmia8hr140012jo04nuzwnmjp/imrs.webp","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmia8hr140012jo04nuzwnmjp/imrs.webp","ACTIVE","0x164ac0b326acdc0d2a413da95db3362770c88440568614018096c08db5368547",1,"2026-04-06 06:36:14.387","2026-04-06 23:00:27.892",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,315651,71
"cmnrz5gda000ai6046u0nkzx5",98,"did:privy:cmmqq01tq03120djyw0a9c8iq","CENTCOM says Iran can no longer project power","Adm. Cooper: ""We've clearly accomplished dismantling Iran's ability to project power beyond its borders."" Like = this is accurate. Dislike = propaganda, Iran still has reach.","https://www.timesofisrael.com/liveblog_entry/centcom-chief-says-us-and-israel-eliminated-irans-conventional-military-capability/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images (1).jpg","ACTIVE","0x202629c7dc5e7a2978a23d9c3a7e97a07c8550751fa175aec8f25a0df37061f5",1,"2026-04-09 21:13:51.646","2026-04-10 22:26:00.237",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,104380,0,73
"cmnryyj340006i604hnq150s1",95,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pro-Iran AI memes are shaping the narrative","CBS/Cambridge researcher: Iran-linked groups using AI-generated English memes to shape anti-war opinion. Like = this is meaningfully influencing discourse. Dislike = negligible impact.","https://www.euronews.com/2026/04/09/pro-iran-groups-using-ai-to-troll-trump-and-try-to-control-war-narrative-analysts-say","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-10 000817.png","ACTIVE","0x516c063cb185570ddc8c8a3be27e81ea68b74a86135abd9df8814523033ad9c7",1,"2026-04-09 21:08:28.576","2026-04-18 19:25:22.514",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,78
"cmnqkud180003i804bz8u5km0",88,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran will keep enrichment rights in deal","Iran's 10 points demand continued enrichment. Trump posted ""there will be no enrichment."" Iran's parliament speaker claims it's already agreed. Like = Iran keeps enriching. Dislike = they give it up.","https://www.timesofisrael.com/trump-iran-wont-enrich-uranium-will-give-up-uranium-stockpile-us-lifting-sanctions/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-09 004505.png","ACTIVE","0xef89a15dffb8fa203520c52f5d47873d2f7ed89c4d1f30c529005bd2a23e963c",1,"2026-04-08 21:45:33.308","2026-04-08 21:45:43.482",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
