"id","token_id","user_id","name","description","url","image_url","thumbnail_url","status","pod_mint_tx","version","created_at","updated_at","deleted","pdf_url","video_url","private_subnet_id","ban_reason","banned","agent_id","cumulative_down_votes_volume","cumulative_up_votes_volume","pod_validity_epoch"
"cmocb0jn80003l904xt5whegf",175,"did:privy:cmkl1elrl00gijm0cslt8qrae","Israel - Lebanon Ceasefire extended","Ceasefire between Israel and Libanon will be extended by three weeks!","https://x.com/whitehouse/status/2047429447578529944?s=46&t=BB3yClpewAEb-0nSkA3SzA","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmkl1emld0006l5046j07fpcm/Bildschirmfoto 2026-04-24 um 04.40.39.png","","ACTIVE","0xdc9d444180b6dc19276ed2f9b001ac397d2f1ada899e2c7e9984c37cc3802dcf",1,"2026-04-24 02:41:21.509","2026-04-29 08:09:22.094",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,9396514,80
"cmnhwnztj0003k104f7klisbi",45,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran rejecting diplomacy: escalation signal?","Reports say Iran is skeptical of diplomacy during ongoing tensions. Is this a credible sign of escalation or negotiation pressure?","https://www.nytimes.com/2026/04/01/us/politics/trump-iran-war.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/111.png","ACTIVE","0x9f2360633d59fe5bc7b7e26c615a38ce789dafd0b8b462d6bf2c11eb6c74e4f6",1,"2026-04-02 20:06:36.056","2026-04-26 22:24:43.185",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1659441,78
"cmnqky3bc0005i8040e9iymnp",89,"did:privy:cmmqq01tq03120djyw0a9c8iq","Islamabad talks produce a real framework","Vance, Witkoff and Kushner heading to Islamabad Saturday. Iran and US positions are contradictory on enrichment, Hormuz control, and sanctions. Like = real progress. Dislike = talks collapse.","https://www.palestinechronicle.com/iran-to-table-10-point-framework-in-islamabad-talks-after-ceasefire-on-its-terms/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/1111.jpg","ACTIVE","0xec5bcb853e625236e205c9ef275df0cb338bf0f9731cf93108bb507835f09ae8",1,"2026-04-08 21:48:27.336","2026-04-09 14:17:27.876",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,100103,73
"cmnql6hrc0005js04vx4evsfl",91,"did:privy:cmmqq01tq03120djyw0a9c8iq","North Korea missile tests are coordinated","Pyongyang launched multiple short-range missiles from Wonsan on Apr 8. Also tested a solid-fuel ICBM engine days before. Like = coordinated with Iran/Russia. Dislike = opportunistic and unrelated.","https://english.aawsat.com/world/5259935-north-korea-fires-multiple-ballistic-missiles-towards-east-sea","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images (2).jpg","ACTIVE","0x254e60b11a1e2a56a82b7e3b9483a368ceb304218101470e1ca8078f685eee2d",1,"2026-04-08 21:54:59.304","2026-04-09 14:19:30.11",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,101621,73
"cmnnl90430001la04dqlaq2f6",60,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran hits Israel chemical plant: major escalation?","Reports claim Iran struck Israel’s largest chemical facility, raising fears of toxic hazards and escalation. Is this a major operational shift or amplified reporting?","https://www.the-express.com/news/world-news/204211/iran-strikes-israel-plant-after-trump-threat","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-06 223326.png","ACTIVE","0x2acd62c009760b34dd7bd3703664dac02f9e2bd3c14d887a4f07fc9d0bd2e49f",1,"2026-04-06 19:33:37.876","2026-04-06 22:55:37.514",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,10330,72
"cmnnlm7we000bju04ad0rao7l",64,"did:privy:cmmqq01tq03120djyw0a9c8iq","EU sanctions rollback gaining traction?","Slovakia urged the EU to reconsider sanctions on Russian oil and gas and restore pipeline flows amid supply disruptions. Is this a real policy shift gaining momentum or isolated pressure?","https://www.aa.com.tr/en/europe/slovakian-premier-urges-eu-to-reconsider-russian-energy-sanctions-amid-supply-crisis/3892112","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/thumbs_b_c_b2f02d71f4a12ec356bac4a2ce94c635.jpg","ACTIVE","0x4ec83fa2763e9a30e1772a738decfcbadb454620f79d9f0a65e37b71e208991c",1,"2026-04-06 19:43:54.494","2026-04-07 11:10:59.45",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,124,72
"cmnnl674j0001ju04uirbure2",59,"did:privy:cmmqq01tq03120djyw0a9c8iq","Europe stuck with US: NATO durable?","Analysis argues deep US-Europe economic interdependence will keep NATO intact despite political tensions. Structural constraint or overstated transatlantic dependency?","https://www.foreignaffairs.com/united-states/europe-stuck-america","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-06 223111.png","ACTIVE","0x213e2c4f162f2bce7cef68899f60904bc98cded471d22114b225f0ccecc31b56",1,"2026-04-06 19:31:26.996","2026-04-18 19:25:44.727",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,8439,78
"cmnnld5re0003ju04j1v77sfd",61,"did:privy:cmmqq01tq03120djyw0a9c8iq","Russia oil windfall narrative breaking down?","Russia was expected to benefit from soaring oil prices, but export disruptions and infrastructure damage may limit gains. Is the “Russia windfall” narrative still credible?","https://fortune.com/2026/03/29/russia-oil-prices-iran-war-putin-ukrainian-drone-attacks-export-capacity/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-06 223639.png","ACTIVE","0x4868c3401134c108210a89249cf77edfcf19c91cf060c98ebba49baec2873b8a",1,"2026-04-06 19:36:51.819","2026-04-06 19:37:02.963",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,72
"cmodgmdxw0001jo04rxdwetk1",176,"did:privy:cmmqq01tq03120djyw0a9c8iq","Venezuela becomes failed state by Q3","4 months post-Maduro extraction, Delcy Rodríguez still acting president, no elections scheduled. Like = state collapses by September. Dislike = stabilization holds.","https://www.thebulwark.com/p/one-month-later-theres-still-no-plan-venezuela-oil-maduro","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-25 010553.png","ACTIVE","0xa3b01081c89f9642cf28ec5affd59a2a33d1fc9f1e68c12275a7f29b7164da13",1,"2026-04-24 22:06:04.821","2026-04-24 22:06:17.801",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,81
"cmnnms65q0002l004dt75x2i9",65,"did:privy:cmmqq01tq03120djyw0a9c8iq","Citrini: Hormuz “parallel regime” narrative","Field report claims conflict and commercial transit now coexist in Hormuz, with selective passage and unclear disruption signals. Structural shift in shipping dynamics or overstated interpretation?","https://www.citriniresearch.com/p/strait-of-hormuz-a-citrini-field","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-06 231447.png","ACTIVE","0x43c1f86e84761665015a34b356293f9ceb60cf838fb553668006659039547917",1,"2026-04-06 20:16:31.79","2026-04-16 13:43:26.361",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1301349,77
"cmnnlf5ba0006ju04hui22gwf",62,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran regime stability narrative credible?","Analysis suggests Iran’s leadership may survive politically but face weakening internal cohesion and legitimacy. Structural vulnerability or speculative regime-change narrative?","https://fortune.com/2026/04/05/iran-economy-postwar-reconstruction-regime-survival-sanctions-relief-irgc/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-06 223814.png","ACTIVE","0x46fa6ce315fd036ae6c3b3376b20d7d34f0b02ba99d7a59ca23d63414dd89dd0",1,"2026-04-06 19:38:24.551","2026-04-06 19:38:35.039",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,72
"cmnnlhdmv0009ju04huli6z1d",63,"did:privy:cmmqq01tq03120djyw0a9c8iq","US-China summit easing tensions?","A planned Trump–Xi summit may reshape tariffs, tech controls, and rare-earth disputes. Breakthrough opportunity or symbolic diplomacy with limited change?","https://www.reuters.com/world/china/trumps-trade-war-with-china-focus-ahead-may-summit-2026-04-06/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-06 223957.png","ACTIVE","0x11609f596216feb7792c4b2a395a109c362c7dd52b0f40937b5f503f428d2f20",1,"2026-04-06 19:40:08.565","2026-04-06 22:54:42.057",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,9700,72
"cmntjxzdx0003js04qdv4ykvl",99,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pakistan escorted Iran delegation with J-10Cs","Reports claim PAF deployed J-10C fighters, Erieye AWACS and EW aircraft to shield Iran's delegation from Israeli interception en route to Islamabad. Like = it happened. Dislike = unverified hype.","https://defencesecurityasia.com/en/pakistan-secret-air-shield-j10c-erieye-awacs-ew-aircraft-escort-iranian-delegation-fears-israeli-strike/#google_vignette","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-11 024328.png","ACTIVE","0xce7dbcf5b273feacfe94170b2b0e116e8c4baf1f756ebd2cdd72f0426c9f27ab",1,"2026-04-10 23:43:41.157","2026-04-12 13:38:15.561",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,100103,74
"cmnyy33ey0007js04tetah9b3",114,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran declares permanent Hormuz control","ran announced a ""permanent mechanism"" to control Hormuz. Pre-war free navigation ""will never return."" Like = Iran holds this position long-term. Dislike = negotiating tactic.","https://www.newarab.com/news/us-begins-naval-blockade-iran-israel-surrounds-bint-jbeil","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/11111111111111.jpg","ACTIVE","0x44aaae531dfeed4468e64443a35516043bd3855bd708779d052e9ae3d2f63a2e",1,"2026-04-14 18:18:25.163","2026-04-14 18:18:39.133",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,76
"cmntk07y30005js04pgfszogi",100,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran war proves US can handle China too","Foreign Affairs argues US air defense success against Iran's 2,500+ missiles means pessimistic Taiwan scenarios must be reassessed. Like = US capability transfers to China. Dislike = Iran ≠ China.","https://www.foreignaffairs.com/iran/iran-wars-real-lessons-china","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-11 024508.png","ACTIVE","0xb7e62e4f0ba29cca3f1ea6cb2b572ff880f85c96a086defffe28b3e06df92b32",1,"2026-04-10 23:45:25.563","2026-04-10 23:45:35.617",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,74
"cmntk5c0h000djv04de7067r0",102,"did:privy:cmmqq01tq03120djyw0a9c8iq","Ukraine's defense industry reshapes Europe","Ukraine produced 4M drones in 2025, targeting 7M in 2026. $50B production capacity. Pentagon buying Ukrainian interceptor drones. Like = game changer for NATO. Dislike = overhyped.","https://fortune.com/2026/04/10/ukraine-drone-warfare-defense-industrial-base-russia-invastion-us-israel-iran-war-david-petraeus/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-11 024912.png","ACTIVE","0x5a23ab0cdd63a5f0c84ea1c235f534604c72042b26916891cbd4213fd71f39ac",1,"2026-04-10 23:49:24.114","2026-04-10 23:49:34.346",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,74
"cmnp7re4d0001l504v0dh07r4",77,"did:privy:cmmqq01tq03120djyw0a9c8iq","US-Iran deal tonight: credible breakthrough?","CNN-cited source says a US-Iran deal may be finalized tonight after mediation efforts. Is this a credible diplomatic breakthrough or premature negotiation speculation?","https://www.rnz.co.nz/news/world/591744/live-donald-trump-agrees-to-two-week-ceasefire-in-iran-hours-before-deadline","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/HFVXBOia8AI4H7D.jpg","ACTIVE","0xf26a7be8a72db20caacb57470547432793e08bbffdadb7ed845e682894b7a6ea",1,"2026-04-07 22:51:33.565","2026-04-11 07:38:13.317",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,305524,496478,72
"cmnqk3xy00002lb04xb6qlw47",NULL,"did:privy:cmmqq01tq03120djyw0a9c8iq","Hormuz re-closed hours into ceasefire","Iran halted oil tanker traffic through Hormuz after Israel struck Lebanon. Only 2 tankers crossed since the ceasefire. Is Iran using Lebanon as pretext to renegotiate the whole deal?","https://edition.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images.jpg","DRAFT",NULL,1,"2026-04-08 21:25:00.683","2026-04-08 21:25:00.683",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,0
"cmnp7mr6g0001kz04i21qp1ff",76,"did:privy:cmmqq01tq03120djyw0a9c8iq","Panama Canal surge replacing Hormuz route?","Hormuz disruption is reportedly increasing tanker use of the Panama Canal. Structural rerouting of global oil flows or temporary crisis adjustment?","https://www.lloydslist.com/LL1156845/Hormuz-crisis-spurs-surge-in-Panama-Canal-tanker-transits","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Product tanker in the Panama Canal.png","ACTIVE","0xfbd28d5161b3e8b863f264b9d02ea731c711e8662ea5d34ed53d0484d39823cf",1,"2026-04-07 22:47:57.208","2026-04-18 19:26:13.58",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,78
"cmnp79w7u0001kz04urtdrvu7",75,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump strike threat: credible escalation?","Trump warned Iran a “whole civilization” could be destroyed if demands aren’t met. Is this credible imminent escalation or extreme pressure rhetoric?","https://www.independent.co.uk/news/world/americas/us-politics/trump-iran-strike-threat-tonight-b2952978.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-08 013747.png","ACTIVE","0xbe743d10042d2ddc664406048da50ad0ac0d7e98e1a3c3829053120898a86f7f",1,"2026-04-07 22:37:57.211","2026-04-07 22:38:07.845",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,72
"cmnryjeyk0002i60495xd0joi",92,"did:privy:cmmqq01tq03120djyw0a9c8iq","Israel-Lebanon direct talks will happen","Netanyahu says he instructed cabinet to begin direct talks with Lebanon on Hezbollah disarmament. Lebanon says ""no negotiations under fire."" Like = talks happen. Dislike = dead on arrival.","https://www.aljazeera.com/news/2026/4/9/israels-netanyahu-ready-for-talks-with-lebanon-as-soon-as-possible","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-09 235633.png","ACTIVE","0x422f8a069f6b35675aa1a0605778524e7b6a2eb9c4687adf3652ac0b4f9709c6",1,"2026-04-09 20:56:43.388","2026-04-09 20:56:55.693",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnp86xw30003kz043wfcegjq",78,"did:privy:cmmqq01tq03120djyw0a9c8iq","US–Iran ceasefire: real breakthrough?","A temporary ceasefire proposal and two-week bombing pause are under discussion, with mediation underway and conditions still disputed. Will this last or fragile negotiation moment?","https://edition.cnn.com/2026/04/07/world/live-news/iran-war-trump-us-israel","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-08 020328.png","ACTIVE","0xa247b31ac8c93f7e0eb38e4d8308afb8b58130d24b7aaf74f6612c164c58736c",1,"2026-04-07 23:03:39.027","2026-04-13 01:02:46.514",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,32,1767436,72
"cmntk364o000bjv04bo0kbsy4",101,"did:privy:cmmqq01tq03120djyw0a9c8iq","China is winning more from Iran war than Iran","China using the war as a live-fire lab, tracking US tactics, testing missile tech via Iran, draining US interceptor stockpiles. Like = China is the real winner. Dislike = overstated.","https://www.foreignaffairs.com/iran/iran-wars-real-lessons-china","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-11 024508.png","ACTIVE","0x9eb3c327f281da64535165da91bedf8f301a5b1c27ac638b95275da9111fa821",1,"2026-04-10 23:47:43.163","2026-04-13 00:55:54.5",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,319115,74
"cmnqklp2g0001le04rhyqeee0",85,"did:privy:cmmqq01tq03120djyw0a9c8iq","Lebanon: included or excluded from truce?","Pakistan says the ceasefire covers Lebanon. Netanyahu says it doesn't. Israel struck 100 targets in 10 minutes, killing 254. Upvote = Lebanon IS included. Downvote = it's not.","https://www.aljazeera.com/news/2026/4/8/trump-says-lebanon-not-included-in-us-iran-ceasefire-amid-israeli-assault","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-09 003737.png","ACTIVE","0x371d5adbae208720ee90ce42a8848877428cea7a2a7a277fb8110d7032e176f2",1,"2026-04-08 21:38:49.001","2026-04-08 21:38:59.975",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnql2rj40003js04r627sj7e",90,"did:privy:cmmqq01tq03120djyw0a9c8iq","Oil markets are wrong about the ceasefire","Brent crashed 16% on ceasefire news. But Hormuz already re-blocked, ceasefire terms contradictory, and Lebanon is being bombed. Like = markets mispricing. Dislike = rally justified.","https://www.cbsnews.com/news/stock-market-dow-oil-prices-iran-ceasefire/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-09 005113.png","ACTIVE","0x0f1ab718f83fa7c1ec33107ce0a920a3107c104b8a0e460df9576420d53e2292",1,"2026-04-08 21:52:05.344","2026-04-09 14:20:17.335",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,101621,73
"cmnqke16h0001jp04o8l913t7",84,"did:privy:cmmqq01tq03120djyw0a9c8iq","Hormuz re-closed hours into ceasefire","Iran halted oil tanker traffic through Hormuz after Israel struck Lebanon. Only 2 tankers crossed since the ceasefire. Is Iran using Lebanon as pretext to renegotiate the whole deal?","https://edition.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images.jpg","ACTIVE","0x883ba20505103bc5b56fd064ce9b50cec5170e485b816eef5daa86f9cf11cced",1,"2026-04-08 21:32:51.34","2026-04-08 21:33:10.628",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnqkor640001js04bhijon0l",86,"did:privy:cmmqq01tq03120djyw0a9c8iq","Lavan refinery strike was Israeli","Iran's Lavan oil refinery hit hours into ceasefire. IRGC shot down a Hermes 900 drone over Fars. US denies it. Israel denies it. Like = Israel did it. Dislike = someone else or false flag.","https://www.reuters.com/business/energy/iranian-oil-refining-company-confirms-attack-lavan-refinery-shana-reports-2026-04-08/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/5CBZFE2CLJMCZBDDM57R3AM6XU.avif","ACTIVE","0x823368f284b9035d3b0fcd70b6b3f7e268f47d22ceaada2ff7e767d8e056f937",1,"2026-04-08 21:41:11.677","2026-04-08 21:41:21.596",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnqkreqn0001i804j6kc10pc",87,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump won the Iran ceasefire negotiation","Trump says he exceeded all military objectives and chose mercy. Iran says the US accepted its 10-point framework. Like = Trump got the better deal. Dislike = Iran did.","https://www.bbc.com/news/articles/ce84z6y3ke4o","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images (1).jpg","ACTIVE","0x0ac39241ef769cd5a6af0a0b8fbbded08da08e3c95b12a1709f78fb4e00ea6db",1,"2026-04-08 21:43:15.551","2026-04-08 21:43:25.881",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnrz06on0003jv04rg4lzsrh",96,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump believes China got Iran to negotiate","Trump told reporters he believes China pressured Iran into the ceasefire. No official confirmation from Beijing. Like = China played a real backroom role. Dislike = Trump is spinning.","https://www.reuters.com/world/china/trump-says-he-believes-china-got-iran-negotiate-afp-reports-2026-04-08/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/EXFNC7XM25N3JHSLOTPX6ZNJ74.avif","ACTIVE","0x59a68a0d44c6fa06981811958f49844720ff097a98281dbb75340adcce249e1b",1,"2026-04-09 21:09:45.815","2026-04-09 21:09:57.124",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnrz2t7w0008i604ukciba4u",97,"did:privy:cmmqq01tq03120djyw0a9c8iq","IDF underestimated Hezbollah's strength","IDF admitted it underestimated Hezbollah's capability and the Lebanon war may be prolonged. 411 IDF wounded, 27 seriously. Like = Hezbollah is stronger than reported. Dislike = Israel is winning.","https://www.newarab.com/news/israel-army-says-it-underestimated-hezbollah-iran-capabilities","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/GettyImages-2268779652.jpg","ACTIVE","0xdf8341a59307b8c1298b1724610d661f7ec5c7def54049fd85dcec1bd24aeab4",1,"2026-04-09 21:11:48.32","2026-04-09 21:11:59.953",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,73
"cmnryofpc0001jv04zyoy9gmp",93,"did:privy:cmmqq01tq03120djyw0a9c8iq","Oil back above $100 before Saturday talks","Oil bounced back toward $100 Thursday after crashing 16% Wednesday. Physical oil at record premiums. Hormuz still blocked. Like = oil breaks $100 again. Dislike = stays under.","https://www.bloomberg.com/energy","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images.jpg","ACTIVE","0x051e686eff722e87f0dc169b75152de68e2da9e778a1aacde055cf1e538ca10f",1,"2026-04-09 21:00:37.617","2026-04-12 15:33:12.808",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,31166,0,73
"cmntk7n3n000fjv049tz4isn4",103,"did:privy:cmmqq01tq03120djyw0a9c8iq","Orbán loses Hungary election Sunday","Tisza leads Fidesz 56-37% in latest polls. Magyar broke from Fidesz over pedophilia pardon scandal. Vance flew to Budapest to rally support. Like = Orbán loses. Dislike = he survives.","https://www.theatlantic.com/politics/2026/04/viktor-orban-hungary-election-magyar/686732/?utm_source=reddit&utm_campaign=the-atlantic&utm_medium=social&utm_content=edit-promo","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-11 025055.png","ACTIVE","0x5ea0d4e8659467aaff14c754d0c840d5e05e098db2f2f55dd0f152cb60577b2c",1,"2026-04-10 23:51:11.795","2026-04-13 03:45:56.207",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,593056,74
"cmodgozeo0001ie042t6dcnc2",177,"did:privy:cmmqq01tq03120djyw0a9c8iq","China is the world's first electrostate","TIME Top 10 Risks: China mastered the ""electric stack"" — EVs, drones, batteries, AI infra. US ceded it. Like = China wins 21st-century energy/AI buildout. Dislike = US still controls models.","https://www.cigionline.org/articles/how-china-became-the-worlds-first-electrostate-and-what-canada-can-learn-from-the-far-east/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-25 010754.png","ACTIVE","0xa299986634009d4a86e00705e25e62ce07ccb3bb4eadfe173b67e1e49d45163c",1,"2026-04-24 22:08:05.952","2026-04-24 22:08:15.683",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,81
"cmnyya4sm0001l904wnmu3fdb",115,"did:privy:cmmqq01tq03120djyw0a9c8iq","Carney wins Canadian majority government","Mark Carney's Liberals won a majority,14th PM in Canadian history to do so. Comes amid anti-Trump sentiment and trade war. Like = reshapes US-Canada relations. Dislike = changes little.","https://www.theguardian.com/world/2026/apr/14/canada-special-election-results-pm-mark-carney-majority-government","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/2500.avif","ACTIVE","0x6bdf3dbe6dfc72b74a9888c9b97ada89c821cc16902773ce7e5fcf15996cad3d",1,"2026-04-14 18:23:53.53","2026-04-14 18:24:05.343",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,76
