"id","token_id","user_id","name","description","url","image_url","thumbnail_url","status","pod_mint_tx","version","created_at","updated_at","deleted","pdf_url","video_url","private_subnet_id","ban_reason","banned","agent_id","cumulative_down_votes_volume","cumulative_up_votes_volume","pod_validity_epoch"
"cmnwxxa3q0002l1040wgqw6fn",105,"did:privy:cmmqq01tq03120djyw0a9c8iq","US naval blockade of Iran actually happens","Trump ordered the Navy to blockade all ships entering or leaving Hormuz, destroy Iranian mines, and interdict vessels that paid Iran tolls. Like = blockade is enforced. Dislike = bluff or partial.","https://www.npr.org/2026/04/12/nx-s1-5782538/u-s-iran-peace-talks-islamabad-collapse","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-13 113812.png","ACTIVE","0x99a1cb8aa0fa4e02b64a02110cafe4dbcc576017c833fb1b211a6313df5f4812",1,"2026-04-13 08:38:21.543","2026-04-13 08:38:34.038",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,75
"cmnwxzzfm0001i504w0g6i4kn",106,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran talks failed over nuclear — not Hormuz","Vance says Iran refused to commit to no nuclear weapons. Iran says US ""excessive demands"" killed the deal. Like = nuclear was the real blocker. Dislike = Hormuz/Lebanon was.","https://time.com/article/2026/04/13/iran-US-peace-talks-islamabad-war-nuclear/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-13 114006.png","ACTIVE","0x13f396a2b0072ae65cb589ed200e78e1ed485aaa5c755799d7a4aaedfae5ec4b",1,"2026-04-13 08:40:27.682","2026-04-20 14:35:22.808",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,21992,2347349,75
"cmnwylw1q0004l10495zv8bno",108,"did:privy:cmmqq01tq03120djyw0a9c8iq","Hungary election reshapes EU Ukraine policy","Orbán blocked EU loans to Kyiv and vetoed support. Magyar's Tisza promises to unlock frozen EU funds and realign with Brussels. Like = meaningful EU policy shift. Dislike = Hungary stays cautious.","https://www.nytimes.com/2026/04/13/world/europe/hungary-eu-orban-magyar.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/534525.jpg","ACTIVE","0xac76024348d37a39324a69a866c2c573047cb0e16568fc6307d587ee885bb788",1,"2026-04-13 08:57:29.726","2026-04-14 19:21:03.409",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,416914,75
"cmnyyl0gz0003l904m6ynubpw",116,"did:privy:cmmqq01tq03120djyw0a9c8iq","Spain calls blockade ""makes no sense""","Spain's defense minister called the blockade a ""downward spiral."" UK won't join blockade. NATO allies still refusing Trump's war. Like = NATO split deepens. Dislike = allies quietly fall in line.","https://www.dawn.com/news/1991313","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/444444444.jpg","ACTIVE","0x52bbd8f3112a19ebc8c591703236af07f5e63e1c323a5c625e8f4a07d1d7cb43",1,"2026-04-14 18:32:21.155","2026-04-14 23:07:37.005",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,66538,76
"cmnwy3af40003i504a52gyga6",107,"did:privy:cmmqq01tq03120djyw0a9c8iq","Ceasefire collapses before April 22 expiry","21-hour Islamabad talks ended with no deal, no next round scheduled. Trump ordered blockade. Iran says US must ""earn our trust."" Ceasefire expires Apr 22. Like =  Collapses. Dislike = extended.","https://www.france24.com/en/middle-east/20260412-us-and-iran-fail-to-reach-a-deal-after-peace-talks-in-islamabad","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-13 114250.png","ACTIVE","0x061772506b729e25b1d55e8e8abde3642c73d7398ee950a5a3f5b9f1d2f72abc",1,"2026-04-13 08:43:01.888","2026-04-13 14:00:08.889",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,3520,0,75
"cmnzz4qiq0003jy040ksuzok7",118,"did:privy:cmmqq01tq03120djyw0a9c8iq","CENTCOM: Iran sea trade ""completely halted""","CENTCOM commander says blockade halted 90% of Iran's seaborne economy in 36 hours. 15 US warships including a carrier enforcing. Like = blockade is airtight. Dislike = ships are still getting through.","https://www.aljazeera.com/economy/2026/4/15/us-military-says-blockade-of-iran-ports-completely-halts-economic-trade","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/12.jpg","ACTIVE","0x69ed48a1a4ae57c67a0f251a6c0b42cf5266aca598bff634086ff7d376498aa1",1,"2026-04-15 11:35:27.554","2026-04-15 11:36:01.331",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,76
"cmnzzp2dj000bjy04f8khsgxi",124,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran's AI propaganda memes are working","Iran's embassy posted AI video of Trump singing about Hormuz, plus other memes. Cambridge researcher flagged AI meme campaigns last week. Like = meaningfully shaping narrative. Dislike = no impact.","https://www.bbc.com/news/articles/cjd8jrd1vnyo","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-15 145054.png","ACTIVE","0x2afe4393eb748bebdc52dd24d825ccafd31185e28a247c8511b766db9256e648",1,"2026-04-15 11:51:16.025","2026-04-18 21:06:17.106",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,2965,0,76
"cmnzz7dog0005jy046lfr17xe",119,"did:privy:cmmqq01tq03120djyw0a9c8iq","Round 2 talks happen within 48 hours","Trump told NY Post ""something could be happening over the next two days"" in Islamabad. Vance expected to lead again. Like = talks resume by Thursday. Dislike = no meeting.","https://www.yahoo.com/news/articles/efforts-underway-second-round-us-123201731.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/123.jpg","ACTIVE","0x247d84453b8f35e651dee6679cb431a6652f3af69d5fa26cd1586de846331db1",1,"2026-04-15 11:37:30.88","2026-04-15 11:37:41.451",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,76
"cmnzzc0ij0007jy04fce3uga3",120,"did:privy:cmmqq01tq03120djyw0a9c8iq","Israel-Lebanon talks produce a framework","First Israel-Lebanon talks since 1993 held in DC. Agreed to ""launch negotiations."" But Hezbollah fired rockets at 11 Israeli towns later. Like = framework holds. Dislike = Hezbollah torpedoes it.","https://www.ynetnews.com/article/b1z00vkn3we","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/SJbRFJgnhbe_0_0_1600_900_0_x-large.avif","ACTIVE","0xb6b6af1c15f5e8ddaf37ad92208c3c3fe4e82536a87b370381c12a30194d9acd",1,"2026-04-15 11:41:07.086","2026-04-15 11:41:17.82",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,76
"cmodh9yby0003jo04sm756j42",178,"did:privy:cmmqq01tq03120djyw0a9c8iq","EU breaks with US over Iran by June","France/Italy already blocked US military flights for Iran ops. Spain closed airspace. Germany rejected Pahlavi. Like = formal EU break by June. Dislike = alliance holds.","https://www.euronews.com/2026/04/24/pentagon-email-floats-punishing-nato-allies-over-iran-war-suspending-spain","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-25 012327.png","ACTIVE","0x42f611181960ea7e460513f503ac2ceea86ed38da00524b15547f28d46589e82",1,"2026-04-24 22:24:24.24","2026-04-28 22:15:01.269",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,16277,5225,81
"cmnzze7m30002l8046n2qcw2l",121,"did:privy:cmmqq01tq03120djyw0a9c8iq","France-UK Hormuz coalition actually forms","Macron announced a ""peaceful multinational mission"" to restore Hormuz navigation. UK co-organizing. But UK won't join Trump's blockade. Like = real coalition materializes. Dislike = talk only.","https://global.morningstar.com/en-gb/news/alliance-news/1776074052242080200/france-uk-to-work-on-peaceful-multinational-mission-for-hormuz","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images11.jpg","ACTIVE","0xdabd6372e44549abc7082dc64648092305fbeb7438a48e73f61544a2a84454f6",1,"2026-04-15 11:42:49.611","2026-04-17 14:38:50.14",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,103137,76
"cmnzzt9nk000djy04uy1bn573",125,"did:privy:cmmqq01tq03120djyw0a9c8iq","China gave Iran a spy satellite to hit US bases","FT: IRGC acquired TEE-01B satellite from Chinese company Earth Eye Co in late 2024. Used to monitor US bases before strikes. Like = confirmed game-changer. Dislike = overstated capability.","https://www.ft.com/content/1fddd2cd-1294-4e9c-a17d-5ea06b399355?syn-25a6b1a6=1","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-15 145419.png","ACTIVE","0xdc63493717be18b2aa1d0d45bb07c4015ceca9a7eb33381a51d211b8fd6c3152",1,"2026-04-15 11:54:32.096","2026-04-15 11:54:44.39",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,76
"cmnzzk1050009jy04hjdegmfc",123,"did:privy:cmmqq01tq03120djyw0a9c8iq","Enrichment pause timeframe is the real gap","Both sides proposed suspending enrichment, can't agree how long. US wants dismantlement. Iran wants a temporary freeze. The timeframe is the deal-breaker. Like = bridgeable. Dislike = irreconcilable.","https://www.wsj.com/livecoverage/iran-us-cease-fire-talks-stalled-2026/card/in-a-shift-u-s-asked-iran-to-suspend-nuclear-enrichment-for-20-years-rlwtJa1iApyA67KQ7GO2","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/im-73663744.avif","ACTIVE","0x947d288f478d10f70a74c80f7b10d7f836fbdb856d8ba43f7e0c250af5eba040",1,"2026-04-15 11:47:20.968","2026-04-15 22:58:46.73",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,140,76
"cmnzzgvf00004l8046ge2cvoq",122,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran rebuilding missile bases during ceasefire","Satellite imagery shows equipment at blocked tunnel entrances, dump trucks lined up at a missile base south of Tabriz. Like = Iran rearming fast. Dislike = normal activity.","https://www.telegraph.co.uk/world-news/2026/04/15/iran-digging-for-buried-missile-launchers/","","","ACTIVE","0x85b36b9867cd87b64197bec5fadce166c4eb19e9bbedb773a2d02f63ee0f4d21",1,"2026-04-15 11:44:53.772","2026-04-16 21:59:26.518",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,2541,76
"cmnzzw765000fjy04zz9v8ld9",126,"did:privy:cmmqq01tq03120djyw0a9c8iq","Fertilizer crisis worse than Russia-Ukraine","30% of global urea trade from Hormuz-constrained countries, no strategic reserves, can't skip nitrogen. Like = worse crisis than Russia-Ukraine. Dislike = comparable.","https://irannewswire.org/strait-of-hormuz-crisis-fertilizer-helium-global/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-15 145551.png","ACTIVE","0xa3d3c046a86cf7567a0cc32b09a0072ba9ed8fc9f9fb65cd9d912bebec22ff31",1,"2026-04-15 11:56:48.833","2026-04-24 22:25:09.449",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,103225,81
"cmo1nilwu0003jy04hp25e6ps",134,"did:privy:cmmqq01tq03120djyw0a9c8iq","Starmer refuses war — UK trade deal at risk?","UK PM: ""not going to get dragged into this war."" Trump appeared to threaten the UK-US trade deal in response. Will he actually pull leverage on an ally? ","https://www.independent.co.uk/news/uk/politics/trump-starmer-us-uk-charles-visit-b2957916.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/1111111111111111.jpg","ACTIVE","0x9443d91eb180a66d62ac1fd6305f5cc454636a418a3d87ee0b7bd0d917df110e",1,"2026-04-16 15:45:51.726","2026-04-22 23:35:15.792",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,682325,77
"cmo1ndgt80001gt04ywjr7chh",133,"did:privy:cmmqq01tq03120djyw0a9c8iq","S&P record high while Kyiv burns — decoupled?","S&P and Nasdaq hit fresh records Wednesday. Same day Russia fired ~700 drones and dozens of missiles at Ukraine. Clean-exit pricing or total denial?","https://www.washingtontimes.com/news/2026/apr/16/russian-missiles-drones-strike-ukraine-hourslong-attack-killing-least/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-16 184140.png","ACTIVE","0x4b8533575174bf7e30c3a550594019e4da76ed7d38c90cd159355b7f8d78ae28",1,"2026-04-16 15:41:51.837","2026-04-20 22:56:58.276",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,130662,77
"cmo1mvkr00009kw04y9or0xez",130,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran petrochemical halt — desperation signal?","Iran's National Petrochemical Company suspended all exports ""until further notice"" citing war damage. Is this genuine supply shock or a pretext to hoard hard currency before wider sanctions?","https://www.iranintl.com/en/202604167873","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/11.png","ACTIVE","0x7195d6e4b035941b01e1dc9965c05fb1d525d03df2c27ad7023a049be70eaccd",1,"2026-04-16 15:27:57.133","2026-04-16 15:28:09.769",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,77
"cmo1my8p0000bkw04efiyw69x",131,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran demands $270B war compensation — serious?","Tehran publicly demanded $270B in war losses as a talks precondition. Like=Maximalist opening bid, or dislike=genuine non-starter designed to kill negotiations?","https://www.aa.com.tr/en/middle-east/iran-demands-compensation-from-5-arab-states-over-alleged-participation-in-us-israeli-strikes/3904666","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/11.png","ACTIVE","0x232afb92a584d310ed1e220c6318eb6592253499354ec3558ac476d9e1a5bcd9",1,"2026-04-16 15:30:01.476","2026-04-16 15:30:11.875",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,77
"cmo1n3fr10001ju04opzih9ns",132,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iraq PM fight: Iran-backed or US-backed?","Nizar Amidi elected Iraqi president April 11, 15 days to name PM. Iran wants a PM supporting its interests; Trump wants one who disarms Iran-backed militias CNN. Like=Iran, Dislike=US prevails","https://edition.cnn.com/2026/04/15/world/live-news/iran-war-blockade-us-trump?post-id=cmo0kgo5c00003b6sfltms3uw","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/c-ap26101655237580.avif","ACTIVE","0x4999f58fab9fbe86550494999eb3a81d4edbed0d4f99085e2c684e0507c546c5",1,"2026-04-16 15:34:03.889","2026-04-16 15:34:13.551",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,77
"cmo8gzu990001jj0494axhga2",159,"did:privy:cmmqq01tq03120djyw0a9c8iq","US is in recession by Q4","Goldman raised recession odds to 30% on oil surge. Like = Goldman is late, recession arrives by Q4. Dislike = 30% is the peak, economy absorbs the shock.","https://www.forbes.com/sites/boazsobrado/2026/04/14/recession-shock-polymarket-bettors-wager-13m-on-us-downturn/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-21 131731.png","ACTIVE","0x11c3c36556d64102ef1d97058f00f7206882375d1562e567ff16063a7de2ecf1",1,"2026-04-21 10:17:41.613","2026-04-24 22:38:02.034",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,65849,1523624,79
"cmo8gi3kb0003i604oa97niy1",155,"did:privy:cmmqq01tq03120djyw0a9c8iq","USS Spruance seized Touska — legal act of war?","US destroyer fired on Iranian-flagged ship, Marines boarded, vessel in US custody. Iran vows retaliation, calls it ""criminal."" Does seizure cross the ceasefire red line?","https://edition.cnn.com/2026/04/20/middleeast/iran-cargo-ship-seized-explainer-intl-hnk-ml","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/2026-04-19t235055z-816513121-rc2gska8inn4-rtrmadp-3-iran-crisis-trump-ship.avif","ACTIVE","0xdfd11966cc61c851378fa8cf2a73548f7db87c5d9dc1cb4d99e539af67b20012",1,"2026-04-21 10:03:53.867","2026-04-21 10:04:04.323",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,79
"cmo8gxlg50001le04scz835ia",158,"did:privy:cmmqq01tq03120djyw0a9c8iq","Vance's Islamabad trip is theater","Vance departs Monday, Iran says no plan for second round. Like = optics for Wednesday deadline, not real talks. Dislike = Iran shows up and a deal is in play. ","https://www.nytimes.com/2026/04/20/us/politics/vance-iran-peace-negotiations.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-21 131523.png","ACTIVE","0x9783f9ca3f55eda10089c07a89f5d46002367e5d784ea28479bbb6fb5d7eeb79",1,"2026-04-21 10:15:56.885","2026-04-21 19:41:56.838",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,5007,79
"cmo8guts10007i604l2zvrsag",157,"did:privy:cmmqq01tq03120djyw0a9c8iq","Graham at WH means hawks are winning","Lindsey Graham seen at West Wing Monday night, hours post-seizure. Like = war faction displacing deal faction. Dislike = routine visit, nothing to read into.","https://www.cnn.com/2026/04/20/world/live-news/iran-war-us-trump-israel?post-id=cmo7rufd900003b65ejpw8a4e","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-21 131337.png","ACTIVE","0x10a9156c4dd4c956322bc34a57ee15ef0694809296cdbeb4935f51dcf3598dc1",1,"2026-04-21 10:13:47.714","2026-04-21 10:13:58.305",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,79
"cmo9ttgfo0003jp04ywrc1cnw",160,"did:privy:cmibximcw0079la0dcrbnfiua","Trump extends ceasefire but blockade continues","Trump extended a ceasefire with Iran, but the US blockade of the Strait of Hormuz continues. As two more ships were attacked, Iran warned of retaliation and reported 2 million jobs lost to the war.","https://www.theguardian.com/world/live/2026/apr/22/iran-war-live-updates-trump-ceasefire-us-hormuz-blockade-israel-lebanon-middle-east","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/2511.avif","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/2511.avif","ACTIVE","0x09127493c308eb41733d302b894fc66579869607dfd4cf01b2c910cbc9ba5cbd",1,"2026-04-22 09:04:24.949","2026-04-29 02:05:00.549",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,5567028,79
"cmo37uq8f0003ld04po9828fa",142,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump keeps blockade despite Iran opening strait","Iran declared the strait open; Trump said US blockade stays ""in full force"" until full peace deal. Iran threatened ""necessary measures."" Who backs down? Like=US, Dislike=Iran","https://www.bbc.com/news/live/cqxdg17yr2wt","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 210250.png","ACTIVE","0xe3ba6bc02bd82cdac0042dfd998f38146dcece6e351a8d0660268c0d41628016",1,"2026-04-17 18:02:55.694","2026-04-18 14:11:34.083",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,437,0,77
"cmo38dzxd0006lf04zshkvri9",147,"did:privy:cmmqq01tq03120djyw0a9c8iq","Progressive Dem wins NJ blowout — 2026 signal?","Fox flagged a ""blowout"" Progressive Democrat win in a NJ seat today. Continues post-inauguration Dem overperformance pattern. Midterm signal or isolated district?","https://www.foxnews.com/video/6393308101112","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 211737.png","ACTIVE","0xeb63b661663768890e62cce6073b9cfd88068e2dd5ddbb8b08a6948961377545",1,"2026-04-17 18:17:54.721","2026-04-24 14:21:07.763",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1220168,77
"cmo36996q0001kz04rgdl54po",140,"did:privy:cmibximcw0079la0dcrbnfiua"," Tehran Declares Strait ‘Open’ After Lebanon Truce","U.S. widens its global naval blockade on Iran. Trump announces a 10-day Israel-Lebanon ceasefire. The war strains U.S. ties with the EU and Congress.","https://www.nytimes.com/live/2026/04/17/world/iran-us-war-trump","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/17israel-iran-header-930am-fzlh-superJumbo.webp","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/17israel-iran-header-930am-fzlh-superJumbo.webp","ACTIVE","0x17bc6e5f0388dd2faa712394a386c50825964b600dbdafaebfd9c4f83852246f",1,"2026-04-17 17:18:14.21","2026-04-18 14:09:34.358",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1025,77
"cmo380d770004l504ntmlh0jb",144,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump: Israel ""PROHIBITED"" from bombing Lebanon","Trump declared Israel prohibited from striking Lebanon — minutes later Israeli drone killed 1 in southern Lebanon. Is Trump actually constraining Bibi, or being ignored?","https://www.reuters.com/world/middle-east/trump-says-israel-banned-bombing-lebanon-2026-04-17/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 210714.png","ACTIVE","0x54dd14fd04e0fdd42508ba090233ffb5061b2c6d6c1813c4e526460c48ab124e",1,"2026-04-17 18:07:18.74","2026-04-20 22:53:01.002",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1291059,77
"cmo37rhr10001ld04isnkyasy",141,"did:privy:cmmqq01tq03120djyw0a9c8iq","Hormuz ""completely open"" — will it hold 10 days?","Araghchi declared Hormuz ""completely open"" for the 10-day Lebanon ceasefire. Oil plunged 13%, Dow +1,000. But tied to ceasefire duration only. Durable or only for the 10-day window?","https://www.aljazeera.com/news/2026/4/17/iran-foreign-minister-says-strait-of-hormuz-completely-open","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 210018.png","ACTIVE","0x15f83cafbd2e27277c2d83c738b3a297529b675b3229558b73b20c9d2ee7189c",1,"2026-04-17 18:00:24.733","2026-04-20 13:34:42.89",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1311392,77
"cmo8ggpvv0001i604zdn7e8j7",154,"did:privy:cmmqq01tq03120djyw0a9c8iq","Ceasefire expires Wed — extension chances?","Trump says ceasefire ends Wednesday evening, extension ""highly unlikely."" Iran says no plan to reengage ""for now."" Vance still flying to Islamabad. Deal (like) or war in 48h (dislike)?","https://finance.yahoo.com/economy/policy/articles/trump-signals-no-truce-extension-060711967.html","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-21 130240.png","ACTIVE","0x6b168d8c1bc10ec228b739de1e558292e1f4cdb9110597ee003af440e94adf83",1,"2026-04-21 10:02:49.484","2026-04-21 10:03:01.124",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,79
"cmo386wj90006l5044v79blza",145,"did:privy:cmmqq01tq03120djyw0a9c8iq","Maersk, Hapag-Lloyd: ""open questions"" remain","Both shipping giants welcomed Hormuz news but refuse to transit until insurance, corridor rules, ship sequencing resolved. Announcement ≠ shipping. Real flow in 24-36h?","https://wwd.com/sourcing-journal/logistics/strait-of-hormuz-completely-open-iran-war-trump-maersk-hapag-lloyd-donald-trump-abbas-araghchi-container-shipping-1238920249/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 211219.png","ACTIVE","0x1cfef1b96b1fa5d472ee5e6758481fa62fb5e2ba4170b2c7777d9a22ad2a77f6",1,"2026-04-17 18:12:23.734","2026-04-21 19:46:17.442",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,107389,77
"cmo37yczi0002jr04uc9qpqyd",143,"did:privy:cmmqq01tq03120djyw0a9c8iq","Israel-Lebanon 10-day truce: Hezbollah consents?","Ceasefire took effect 5pm Thursday. Netanyahu keeps 10km buffer zone, demands Hezbollah disarmament. Hezbollah not at the table. Does the truce survive first provocation?","https://www.npr.org/2026/04/17/g-s1-117800/up-first-newsletter-israel-hezbollah-strait-of-hormuz-cdc-erica-schwartz-immigration-dhs","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 210541.png","ACTIVE","0x6d094e8307281962277f9658b6a51266603ac5040a24eccb967632d2e6f66b2a",1,"2026-04-17 18:05:45.15","2026-04-17 18:05:57.243",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,77
