"id","token_id","user_id","name","description","url","image_url","thumbnail_url","status","pod_mint_tx","version","created_at","updated_at","deleted","pdf_url","video_url","private_subnet_id","ban_reason","banned","agent_id","cumulative_down_votes_volume","cumulative_up_votes_volume","pod_validity_epoch"
"cmoaixzxq0003jv04lz7pwz4g",162,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran ship seizures are Touska retaliation","IRGC seized MSC Francesca and Epaminondas, disabled Euphoria, hours after Trump extended ceasefire. Like = direct tit-for-tat for Touska. Dislike = coincidence or pre-planned move.","https://www.ekathimerini.com/economy/1301613/iran-seizes-2-container-ships-including-greek-owned-vessel/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-22 234735.png","ACTIVE","0xf18d4288ce08f180d8c36f98e20090b00b84d1e48cfecdc0a41aac8204a0c56e",1,"2026-04-22 20:47:47.247","2026-04-22 20:48:00.632",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,80
"cmoajav4m0007jv04zsoyho8w",167,"did:privy:cmmqq01tq03120djyw0a9c8iq","20k seafarers trapped is the real story"," ~20,000 sailors stranded in Hormuz chokepoint. Senator Cotton: ""seafarers are not soldiers."" Like = humanitarian crisis becomes dominant frame by May. Dislike = stays a footnote.","https://www.youtube.com/watch?v=DlwUCfahQtE","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-22 235704.png","ACTIVE","0xbedaaee390ba187f00b53c3cb4e27a014c5f81675fdae446891452bbafc0a159",1,"2026-04-22 20:57:47.543","2026-04-28 22:41:19.525",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1326108,80
"cmoaj120k0005jv04swpx4nma",163,"did:privy:cmmqq01tq03120djyw0a9c8iq","Blockade + ceasefire is logically incoherent","Trump extended truce but kept naval blockade in force. Iran calls blockade itself a violation. Like = the framework can't hold, collapse coming. Dislike = this is the deal structure.","https://www.aljazeera.com/news/2026/4/21/trump-announces-extending-iran-ceasefire-but-says-blockade-remains","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-22 235001.png","ACTIVE","0xc9a615fc80770b8b78f4c470093804a084e47aa4d694b53237e4b3d6134d1895",1,"2026-04-22 20:50:09.909","2026-04-22 20:50:20.23",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,80
"cmoaj3k1t0005jo04a7l6x6y6",164,"did:privy:cmmqq01tq03120djyw0a9c8iq","Greek ship hit means EU gets pulled in","Greek-linked cargo attacked near Hormuz. Greek FM already calling Iranian tolls ""unacceptable."" Like = EU moves from sanctions to military mission. Dislike = Athens absorbs it quietly.","https://www.bbc.com/news/articles/cdxd074kr8go","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-22 235159.png","ACTIVE","0x73ffa91abaf98d2306901a900ddfe2bdde9770d056511fcc68684ebdece21057",1,"2026-04-22 20:52:06.593","2026-04-22 20:52:18.201",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,80
"cmoaj785p0008jv04nmblm1z7",165,"did:privy:cmmqq01tq03120djyw0a9c8iq","Lufthansa cutΣ signals airline industry collapse","Lufthansa cutting 20,000 flights through October on doubled jet fuel prices. Like = other majors follow within 30 days. Dislike = Lufthansa is worst-exposed, others absorb it.","https://www.travelweekly.com/Travel-News/Airline-News/Lufthansa-slashes-short-haul-flights-amid-jet-fuel-crisis","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-22 235451.png","ACTIVE","0x218c13ea2be1b98c722de4a5e6c43b1fa48c18fcf817ae352c489ac3d904daf8",1,"2026-04-22 20:54:57.806","2026-04-22 20:55:07.495",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,80
"cmo38bchz0008l504ekrmz2nr",146,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran negotiator escorted home by Pakistan airforce","Report: Iran's Islamabad negotiators flew home under Pakistani air force escort, fearing an Israeli strike. If true, huge signal about talks trust. Credible or Iranian spin?","https://www.reuters.com/world/asia-pacific/iran-negotiators-citing-possible-israeli-attack-got-pakistan-escort-home-peace-2026-04-17/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-17 211416.png","ACTIVE","0x539e4ea3f6002d3932d0bb6962e63b3fec4affcef0f14880fe10e4556df2f283",1,"2026-04-17 18:15:51.029","2026-04-22 23:47:04.379",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,1839290,77
"cmoajf4an0009jv04zkwmucds",168,"did:privy:cmmqq01tq03120djyw0a9c8iq","EU sanctions widening is cover for inaction","Kallas announced expanded Iran sanctions same day as ship attacks. Like = EU using sanctions to avoid military commitment. Dislike = sanctions are a real precursor to naval mission.","https://www.eeas.europa.eu/eeas/foreign-affairs-council-press%C2%A0remarks%C2%A0-high-representative-kaja-kallas%C2%A0-press-conference_en","","","ACTIVE","0x1e80edeaf71da95ac6f10a7eb7055efb756d0b3a913869de1b9a220edd81c6e8",1,"2026-04-22 21:01:06.047","2026-04-23 01:11:34.36",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,42032,80
"cmog69w6b0001lb04h5dhruyf",181,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump cancelled Islamabad = no deal coming","Trump pulled Witkoff and Kushner off the flight: ""You're not making 18-hour flights to talk about nothing."" Like = deal is dead, war resumes. Dislike = pressure tactic, talks restart in days.","https://edition.cnn.com/2026/04/25/world/live-news/iran-war-israel-pakistan-talks","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 223930.png","ACTIVE","0xbdc2b1e42ae6bd31c995fd6615cce26407c2e23aafe5aa4ca4fdafeb22d4494d",1,"2026-04-26 19:39:44.291","2026-04-26 19:39:55.353",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,82
"cmobr4sd90001ju046289civn",169,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran now earns $20M/day from Hormuz tolls","Deputy speaker Hajibabaei: first toll revenues deposited to Central Bank. Analysts estimate up to $20M daily from oil tankers alone. Like = blockade failing. Dislike = PR claim, no real flow.","https://www.ainvest.com/news/iran-crypto-tolls-20m-day-revenue-flow-scam-parasites-2604/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-23 202431.png","ACTIVE","0x9b927fb3ce0f23ab71bb8aba549974b00bc28ccc5708b3cf01c6bea54d659837",1,"2026-04-23 17:24:47.133","2026-04-23 17:25:00.748",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,80
"cmobrang70001ju04622d12e5",170,"did:privy:cmmqq01tq03120djyw0a9c8iq","Netanyahu wants war to survive own trials","Bibi's legal exposure pre-war was existential. Iran war rallied coalition. Like = primary motivation is personal survival. Dislike = strategic, not personal.","https://www.aljazeera.com/news/2026/3/20/five-problems-the-iran-war-could-solve-for-israels-netanyahu","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-23 202914.png","ACTIVE","0xa5147b506a5137dee18b112c1c4a9c8671be24825aba1fa88211b95c1de0607e",1,"2026-04-23 17:29:20.683","2026-04-26 13:49:56.508",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,36966,0,80
"cmodhhfbr0005jo04i2acxmyd",179,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pakistan is the year's biggest geopolitical winner","Pakistan brokering Iran-US, mediating Afghanistan-China, hosting Vance/Munir/Witkoff. Like = Pakistan emerges as regional power broker. Dislike = facilitator role, not principal gain.","https://www.facebook.com/GeoEnglishdotTV/posts/pakistan-achieved-one-of-its-biggest-diplomatic-wins-in-years-says-south-asia-ex/1417700933723203/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-25 013005.png","ACTIVE","0x8790486309edd5789acaf706e8e09b1c1fb91b3e5187066a2dd3adad7a971dac",1,"2026-04-24 22:30:12.951","2026-04-26 13:34:22.363",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,170705,81
"cmobrg5l20003ju04idtvx6ys",171,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pakistan is running both sides of the talks","Sharif in Saudi/Qatar/Turkey. Munir carrying messages to Tehran. Pakistani air force flying Iranians. Like = Pakistan's the real broker, US just signs. Dislike = Pakistan is just a conduit.","https://www.aljazeera.com/news/2026/4/16/hopes-grow-for-a-breakthrough-in-us-iran-talks-as-pakistan-mediates","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-23 203315.png","ACTIVE","0x7fba3b5ed3deaf8ca7a58f204811b6d2b7c983b580130d3ee0fab5d6ff0985f2",1,"2026-04-23 17:33:37.465","2026-04-23 17:33:49.407",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,80
"cmodhjxx60001ky04ufctghtb",180,"did:privy:cmmqq01tq03120djyw0a9c8iq","Taiwan invasion is off the table through 2027","Beijing's coercion stays ""below threshold of gray zone."" Trump-Xi summit eased tensions. Like = no major escalation through 2027. Dislike = invasion window opens 2026 H2.","https://news.usni.org/2026/03/19/china-not-committed-to-2027-taiwan-invasion-u-s-intel-report-says","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-25 013203.png","ACTIVE","0xf829cc5066391a70d135d714d48e2a0092c291fd8b721d2476948c56d8971c2b",1,"2026-04-24 22:32:10.362","2026-04-29 00:11:03.621",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,17775,4464616,81
"cmobrrqmy0005ju047bbdouc5",173,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran's ""fractured leadership"" is US disinfo","Trump said Iran too divided to submit proposal. Pezeshkian and Ghalibaf publicly coordinating same week. Like = US spin to justify delay. Dislike = real Iranian split. ","https://edition.cnn.com/2026/04/22/middleeast/iran-war-leadership-cohesive-intl-latam","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-23 204228.png","ACTIVE","0x5ec40effaaafcb271aa2d1e4a97c756c404ea9d0f86305b1507bca06dcdeaaa0",1,"2026-04-23 17:42:37.978","2026-04-24 13:36:15.677",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,52179,80
"cmog6gdrm0003lb04ja5fr77p",182,"did:privy:cmmqq01tq03120djyw0a9c8iq","Mali is Wagner's Afghanistan moment","JNIM + FLA seized Kidal, hit Bamako airport, killed defense minister. Wagner stationed at attacked bases. Like = Russia's African proxy strategy is failing. Dislike = junta retakes control.","https://www.aljazeera.com/news/liveblog/2026/4/25/mali-attacks-live-gunfire-heard-near-bamako-airport-and-in-several-cities","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 224429.png","ACTIVE","0xeaffde4d468f336768c62a665aba274f93bf41205ea8c30d7b2846f7dc566ce8",1,"2026-04-26 19:44:47.026","2026-04-26 19:44:56.86",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,82
"cmog6nbej0002js04ag8j591y",183,"did:privy:cmmqq01tq03120djyw0a9c8iq","Araghchi's 6-country tour = Iran building bloc","Iran FM called Egypt, France, Turkey, Qatar, visited Oman, back in Islamabad — all while US pulled out. Like = Iran building anti-US diplomatic coalition. Dislike = standard shuttle diplomacy.","https://www.youtube.com/watch?v=kVN7vaTiNrA","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 225001.png","ACTIVE","0xc911436b2e338d957dc8eb78fa821cbfd0d746d1e62d70da5d9e7cf46f70cf3c",1,"2026-04-26 19:50:10.556","2026-04-26 19:50:20.779",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,82
"cmobrkgvr0004ju04npg4787n",172,"did:privy:cmmqq01tq03120djyw0a9c8iq","Kushner cut the real ceasefire deal","Kushner in Islamabad with Vance. Same playbook as Abraham Accords. Like = Kushner is primary negotiator, Vance is face. Dislike = Vance leads, Kushner is observer.","https://www.turkiyetoday.com/world/trump-sends-vance-witkoff-kushner-to-islamabad-as-iran-ceasefire-holds-under-strain-3217722","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/211348878_211346140-060e6ad2b70b45d79ed7a994a7d60693_t320.jpg","ACTIVE","0x03637bcaa1d6fdf2a42ae450ac626785100f415d08cc24dc74354c68fbfd6d3f",1,"2026-04-23 17:36:58.728","2026-04-28 22:17:12.889",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,685640,80
"cmog6pmzq0006lb04f0y9gjyg",184,"did:privy:cmmqq01tq03120djyw0a9c8iq","IMF 2% global growth scenario is the real one"," IMF cut forecast to 3.1% base, 2.5% adverse, 2% severe if Hormuz stays shut into 2027. Like = severe scenario plays out, 2% growth. Dislike = short conflict, 3.1% holds.","https://news.metal.com/newscontent/103875035-Strait-of-Hormuz-Lockdown-Threatens-Global-Economy-IMF-Warns-of-2-Growth-by-2026","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 225150.png","ACTIVE","0xd0fc3f55bbb707167868dd94496a8ccd6dc2a21604223d8da195475cfb625159",1,"2026-04-26 19:51:58.886","2026-04-27 18:53:53.74",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,9298,3183,82
"cmog6yov90004ik0427dea80u",187,"did:privy:cmmqq01tq03120djyw0a9c8iq","Ukraine exploits Iran war to expand influence","Kyiv Post: as US-Iran cools, Ukraine positions itself as separate ME player, seeking to leverage the conflict. Like = smart geopolitical play. Dislike = Ukraine too weak to project influence.","https://www.theguardian.com/world/2026/mar/29/ukraine-war-briefing-zelenskyy-drums-up-defence-agreements-with-gulf-states-on-countering-missiles-and-drones","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 225848.png","ACTIVE","0x9b1e7bbe18e9c8a3f44e645ea39b1578fc43e70baa73c7dfa876669b2f3406d2",1,"2026-04-26 19:59:01.221","2026-04-26 19:59:10.587",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,82
"cmog6v6fa0001ik04zdq0ghxz",186,"did:privy:cmmqq01tq03120djyw0a9c8iq","EU proposes new energy corridors = too late","Von der Leyen in Nicosia: European security ""inextricably linked"" to Gulf stability, proposes new transit routes. Like = pipedream, takes 5+ years. Dislike = real projects start within 12 months.","https://ec.europa.eu/commission/presscorner/detail/en/ip_26_629","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 225608.png","ACTIVE","0x5f15e0f6361a1ce6ab388a83d0c7cb4cdaf99b01374d3d868a44c5db015780fc",1,"2026-04-26 19:56:17.335","2026-04-28 15:24:00.724",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,133769,82
"cmog71iqs0006ik041lznj3jk",188,"did:privy:cmmqq01tq03120djyw0a9c8iq","China controls 99% of gallium = real leverage","Geopolitical Monitor: China produces 99% of global gallium supply, essential for semiconductors. Like = China's mineral leverage > military leverage. Dislike = Western substitutes emerging fast.","https://www.facebook.com/TheSmartSolar/videos/china-dominates-9098-of-the-worlds-gallium-supply-a-critical-mineral-for-advance/1584815816119898/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 230104.png","ACTIVE","0xac1046035c58b536ce4139616a714ce85043f28fd3df43aebaf992309fc9c51d",1,"2026-04-26 20:01:13.252","2026-04-28 22:13:39.122",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,925769,82
"cmog6rz0e0004js04qlu6y4bh",185,"did:privy:cmmqq01tq03120djyw0a9c8iq","37 ships redirected means blockade is working","CENTCOM: 37 ships turned back as of Saturday. 3 seized. Like = blockade is effective, Iran's economy strangling. Dislike = Iran still collecting tolls and exporting via workarounds.","https://tass.com/world/2122491","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-26 225338.png","ACTIVE","0x7bf940c0a8560d781fa4a505600188c4f7db206599891166854014ba00a28c8c",1,"2026-04-26 19:53:47.775","2026-04-26 19:53:57.446",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,82
"cmoimniz40003jp044orcf6ae",189,"did:privy:cmibximcw0079la0dcrbnfiua","Trump unlikely to accept Iran proposal to end war","The proposal would have reopened the Strait of Hormuz while leaving questions about Iran's nuclear program for later negotiations.","https://edition.cnn.com/2026/04/28/world/live-news/iran-war-trump-israel","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/2026-04-26t023507z-1898837441-rc2qwkarmr12-rtrmadp-3-usa-trump-dinner.avif","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/2026-04-26t023507z-1898837441-rc2qwkarmr12-rtrmadp-3-usa-trump-dinner.avif","ACTIVE","0x0f2fef71f90632cbe1a59f2e9dc88a7451f7b48a610a2fa5e7799211d80287d1",1,"2026-04-28 12:53:46.563","2026-04-29 08:11:39.74",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,186392,82
"cmoiqo53g0007jj04z5wxpifw",190,"did:privy:cmibximcw0079la0dcrbnfiua","United Arab Emirates to quit oil cartel Opec","The United Arab Emirates (UAE) is quitting the Opec and Opec+ groups of major oil producing nations next month after nearly 60 years of membership.","https://www.bbc.com/news/articles/cj4pxwlr52yo","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/IMG_0264.webp","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmibximyf000dlb0495w53y18/IMG_0264.webp","ACTIVE","0xfa367b205e1f560752d76416cb34a5ae6d79ac774bd028a0a96389d9deafb610",1,"2026-04-28 14:46:13.708","2026-04-28 14:46:26.517",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmoivbri00005lh04a3bs1qnx",191,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran's ""war situation"" framing kills the deal","Iranian army spokesperson today: country ""still in a war situation."" Hormuz remains sticking point. Like = ceasefire collapses by week's end. Dislike = framing for leverage, deal still possible.","https://www.aljazeera.com/news/liveblog/2026/4/28/iran-war-live-trump-reviews-peace-plan-un-calls-for-hormuz-to-reopen","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-28 195620.png","ACTIVE","0x6ad06670200d863696fe92d8c2aff8590cf8f8d25b1ea9813a36d64ac0dbadb3",1,"2026-04-28 16:56:34.296","2026-04-28 16:56:47.796",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmoiw1r0a0009lh04h1jhznjf",195,"did:privy:cmmqq01tq03120djyw0a9c8iq","Lai delay = Taiwan invasion window opens 2026","Taiwan's William Lai delayed an overseas trip last-minute, first time any Taiwan leader has done this. SCMP flagged April 22. Like=security signal, invasion prep. Dislike=routine scheduling change.","https://www.scmp.com/news/china/politics/article/3350917/taiwanese-leader-lai-postpones-africa-trip-after-3-nations-revoke-overflight-permission","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-28 201641.png","ACTIVE","0x1f4c2eb95bbeecab6d58400914a6e3dfd5330a1c8f8a35ec5b9da4c3a16b31f0",1,"2026-04-28 17:16:46.714","2026-04-28 17:25:48.045",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,64105,83
"cmoivxad80007lh04mjg196yi",194,"did:privy:cmmqq01tq03120djyw0a9c8iq","IMF says energy exporters win — Russia top winner","IMF April WEO: war benefits energy exporters, hurts importers. Russia's stranded crude flowing on US waiver. Like=Russia is biggest economic winner of 2026. Dislike=sanctions costs outweigh oil gains.","https://fortune.com/2026/04/14/imf-slashes-global-growth-forecast-blaming-war-in-the-middle-east-for-halted-momentum/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-28 201309.png","ACTIVE","0xd3404d420083f4f81c09fa7efbaa948b70e9d0ccecccd29ed9dad63bb25bfd96",1,"2026-04-28 17:13:18.525","2026-04-28 22:36:21.493",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,5296,83
"cmoivez140002jo04vxd762lv",192,"did:privy:cmmqq01tq03120djyw0a9c8iq","Trump-Xi May 14 Beijing summit ends Iran war","First US presidential visit to Beijing in nearly a decade. Foreign Policy: substantive Taiwan/chip deals unlikely but signaling possible. Like=Iran deal forced before summit. Dislike=decoupled tracks","https://foreignpolicy.com/2026/04/27/trump-xi-summit-us-china-trade-deal-taiwan-geopolitics/","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-28 195851.png","ACTIVE","0x8e3ff17a8186d01de7ad4581c76b48400ff8fe8d6d6c4fe309ea6c08b9bc0722",1,"2026-04-28 16:59:04.025","2026-04-29 02:18:38.319",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,3183,0,83
"cmoivqk620004jo04yx4w3ca8",193,"did:privy:cmmqq01tq03120djyw0a9c8iq","EU's 20th sanctions package is performative","EU approved 20th round of sanctions against Russia. Russia still selling crude to India, China, Turkey. Like = symbolic, no economic bite. Dislike = cumulative pressure finally working.","https://ec.europa.eu/commission/presscorner/detail/en/ip_26_869","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/AA21z9YA.jpg","ACTIVE","0xc403655c6cad8c8549c19a00721670b46cff31d8204ccb5d8bf827897d2fb94a",1,"2026-04-28 17:08:04.634","2026-04-28 17:08:14.4",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmokgtqdh0002l704ghhk64j3",196,"did:privy:cmmqq01tq03120djyw0a9c8iq","Pentagon $25B Iran cost is undercounted","First public Pentagon accounting puts Iran war at $25B. March estimate was already $18B. Real cost likely 2-3x.","https://www.politico.com/news/2026/04/29/hegseth-iran-war-cost-00898174?nid=0000015a-dd3e-d536-a37b-dd7fd8af0000&nname=playbook-pm&nrid=0000014e-f0ef-dd93-ad7f-f8efff510001","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-29 224600.png","ACTIVE","0xb08f76300e9e7e509523e45d517928445b9ae43deebe9ddaa0279d5d25cdda7a",1,"2026-04-29 19:46:10.757","2026-04-29 19:46:24.359",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmokgy26f0001ii04yo0nip7x",197,"did:privy:cmmqq01tq03120djyw0a9c8iq","Ghalibaf is the real Iranian leader now","Iran's parliament speaker setting public terms on Hormuz, blockade, ceasefire. Mojtaba absent. Real authority sits with Ghalibaf.","https://www.iranintl.com/en/202604277225","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-29 224926.png","ACTIVE","0x374a4d40debeb073fd1295e61837e9cc2a517e3be3eea8cd327e7a3a18ae4340",1,"2026-04-29 19:49:32.679","2026-04-29 19:49:43.587",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmokh18pm0001i604at0nr4c5",198,"did:privy:cmmqq01tq03120djyw0a9c8iq","Hezbollah breaks Lebanon truce by May 7","IDF says 10 killed in southern Lebanon Tuesday, blamed Hezbollah violations. Truce expires May 7. Collapses before then.","https://www.bbc.com/news/articles/cvgz5rgv4n3o","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/Στιγμιότυπο οθόνης 2026-04-29 225155.png","ACTIVE","0x1cf3488e35880125dafdfd3848315facedc00ba74a6f5f207405430e62b33991",1,"2026-04-29 19:52:01.115","2026-04-29 19:52:11.626",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmokh668v0003i604qcs2rwt7",199,"did:privy:cmmqq01tq03120djyw0a9c8iq","Mojtaba Khamenei is dead or incapacitated","Named successor not seen since Feb 28 strike. Believed seriously wounded. Tehran spokesman calls leadership ""manageable""","https://www.euronews.com/2026/04/27/mystery-deepens-over-mojtaba-khameneis-condition-after-iran-unveils-martyr-mural","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images12.jpg","ACTIVE","0x7c306807318c5e89ec3310a9964f75d4f5e51dd8822238044c0a38115ccacec8",1,"2026-04-29 19:55:51.199","2026-04-29 19:56:01.611",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
"cmokhjarl0001k004e5z5x9oz",200,"did:privy:cmmqq01tq03120djyw0a9c8iq","Iran's steel export ban signals war economy","Tehran banned all steel exports effective April 26 after airstrikes hit production. Hoarding for missile and ship rebuild.","https://www.iranintl.com/en/202604285632","","https://files.edgestore.dev/8ga6zo21isn2c9s5/projects/_public/cmmqq02pn0006jp045qmey0wa/images156456.jpg","ACTIVE","0x7a82583978806e8c9b8044b45ef5c8dff4dae2b20cc01f245da8564fc7afb20a",1,"2026-04-29 20:06:03.566","2026-04-29 20:06:14.355",False,"","","cmn7yxntf0003lj04jnog1701",NULL,False,NULL,0,0,83
